                                                                                                                                                  feature
marker1                                                          k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia
marker2                                         k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|g__Roseburia_s__
marker3  k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|f__Clostridiaceae_g__Clostridium|f__Clostridiaceae_g__Clostridium_s__
marker4                                         k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__fragilis
marker5                                                              k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]
marker6                                   k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|g__Ruminococcus_s__
marker7                     k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__adolescentis
marker8                                                                              k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales
marker9                                                        k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae
marker10                                    k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium
marker11                                                      k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus
         enrich_group ef_logFC     pvalue       padj
marker1            CD  1.86779 2.3698e-09 1.8627e-06
marker2            CD  1.79860 2.3899e-08 9.3924e-06
marker3            CD  2.50558 1.9000e-04 3.9370e-02
marker4       Control -2.30400 2.6000e-04 3.9370e-02
marker5            CD  3.72001 3.5000e-04 3.9370e-02
marker6            CD  1.47787 3.5000e-04 3.9370e-02
marker7            CD  2.19004 3.7000e-04 3.9370e-02
marker8            CD  1.65394 4.5000e-04 3.9370e-02
marker9            CD  1.65394 4.5000e-04 3.9370e-02
marker10           CD  1.61363 7.5000e-04 5.8920e-02
marker11           CD  1.49855 8.6000e-04 6.1130e-02
